NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade dos Açores - Angra do Heroísmo;Engenharia Agrícola;Licenciatura;621;3;50;6;62
Universidade dos Açores - Angra do Heroísmo;Engenharia do Ambiente;Licenciatura;851;4;140;8;85
Universidade dos Açores - Angra do Heroísmo;Engenharia Zootécnica;Licenciatura;621;2;138;6;62
Universidade dos Açores - Angra do Heroísmo;Educação de Infância;Licenciatura;143;2;244;1;14
Universidade dos Açores - Angra do Heroísmo;Tecnologia Agro-Alimentar;Licenciatura;541;1;31;5;54
Universidade dos Açores - Angra do Heroísmo;Guias da Natureza;Licenciatura;852;1;39;8;85
Universidade dos Açores - Ponta Delgada;Biologia;Licenciatura;421;7;197;4;42
Universidade dos Açores - Ponta Delgada;Biologia e Geologia (Ensino de);Licenciatura;145;4;160;1;14
Universidade dos Açores - Ponta Delgada;Filosofia;Licenciatura;226;2;71;2;22
Universidade dos Açores - Ponta Delgada;Física e Química (Ensino de);Licenciatura;145;1;104;1;14
Universidade dos Açores - Ponta Delgada;Gestão de Empresas;Licenciatura;345;2;180;3;34
Universidade dos Açores - Ponta Delgada;História;Licenciatura;225;2;116;2;22
Universidade dos Açores - Ponta Delgada;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;Licenciatura;222;1;77;2;22
Universidade dos Açores - Ponta Delgada;Matemática (Ensino de);Licenciatura;145;1;127;1;14
Universidade dos Açores - Ponta Delgada;Ensino Básico - 1.º Ciclo;Licenciatura;144;1;259;1;14
Universidade dos Açores - Ponta Delgada;Sociologia;Licenciatura;312;1;136;3;31
Universidade dos Açores - Ponta Delgada;Biologia Marinha;Licenciatura;421;2;32;4;42
Universidade dos Açores - Ponta Delgada;Estudos Europeus e Política Internacional;Licenciatura;313;1;24;3;31
Universidade dos Açores - Ponta Delgada;Educação;Doutoramento;142;1;8;1;14
Universidade dos Açores - Ponta Delgada;Biologia;Licenciatura;421;1;46;4;42
Universidade dos Açores - Ponta Delgada;Serviço Social;Licenciatura;762;2;68;7;76
Universidade dos Açores - Ponta Delgada;Sociologia;Licenciatura;312;1;67;3;31
